d55fc6,127.0.0.1,GET,http://127.0.0.1:8000/,1686181631,,200
e03dce,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181632,e02eb9,404
e02eb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181632,,404
870cc4,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686181633,,200
0e30a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181634,0739ef,404
0739ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181634,,404
5a1619,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686181639,,302
d2341a,127.0.0.1,GET,http://127.0.0.1:8000/client,1686181640,727109,500
727109,127.0.0.1,GET,http://127.0.0.1:8000/client,1686181640,,500
cab65a,127.0.0.1,GET,http://127.0.0.1:8000/client,1686181684,,200
294643,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181685,901ff7,404
901ff7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181685,,404
fdd353,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686181686,70bf12,404
70bf12,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686181686,,404
8bde80,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1686181798,,302
834948,127.0.0.1,GET,http://127.0.0.1:8000/,1686181798,,200
ff763e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181799,2a9671,404
2a9671,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181799,,404
907b0b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686181801,,200
ffb37d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181801,4fa3b6,404
4fa3b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181801,,404
51b40e,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686181806,,302
062ef6,127.0.0.1,GET,http://127.0.0.1:8000/client,1686181807,,200
6588b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181807,474a08,404
474a08,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181807,,404
bba8d2,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686181808,d64f84,404
d64f84,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686181808,,404
3968fe,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1686181811,,302
01aa5c,127.0.0.1,GET,http://127.0.0.1:8000/,1686181811,,200
ee83f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181812,567a47,404
567a47,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181812,,404
6842cc,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686181829,,200
982632,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181829,f6f0e2,404
f6f0e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181829,,404
7fc036,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686181856,,200
dbe000,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181857,cc1494,404
cc1494,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181857,,404
d30fc4,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1686181872,,200
a13713,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181873,7128ec,404
7128ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181873,,404
9aaae3,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1686181888,,302
99b9d6,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686181889,,200
4b4dae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181889,b7d913,404
b7d913,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181890,,404
565455,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686181904,,302
016872,127.0.0.1,GET,http://127.0.0.1:8000/client,1686181904,,200
aae3fd,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686181905,7d3e74,404
7d3e74,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686181905,,404
4a67ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181906,0d42c6,404
0d42c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181906,,404
fa0aed,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686181906,4e0f40,404
4e0f40,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686181906,,404
d2948d,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686181907,3a2382,404
3a2382,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686181907,,404
8e6502,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686181908,7ed16a,404
7ed16a,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686181908,,404
d067b0,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686181909,a04d53,404
a04d53,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686181909,,404
0a88a5,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686181910,cc306a,404
cc306a,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686181910,,404
5d4d64,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686181910,499d31,404
499d31,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686181910,,404
daa7d5,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686181911,375716,404
375716,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686181911,,404
8c1a99,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686181912,0840f5,404
0840f5,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686181912,,404
25b69e,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686181913,ff9b6a,404
ff9b6a,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686181913,,404
90ab45,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686181913,71b25d,404
71b25d,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686181913,,404
56177c,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686181914,42384e,404
42384e,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686181914,,404
08c004,127.0.0.1,GET,http://127.0.0.1:8000/client,1686181923,,200
b93776,127.0.0.1,GET,http://127.0.0.1:8000/category,1686181924,,200
c717f0,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686181925,efafa6,404
efafa6,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686181925,,404
99bb0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181925,5a391d,404
5a391d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181925,,404
5534fb,127.0.0.1,GET,http://127.0.0.1:8000/client,1686182009,,200
b9a033,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182010,2a033a,404
2a033a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182010,,404
e1fbcd,127.0.0.1,GET,http://127.0.0.1:8000/client,1686182013,,200
75e2ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182014,3555bf,404
3555bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182014,,404
b930bd,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686182018,,200
610010,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182018,3889e0,404
3889e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182018,,404
9e6ac0,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686182023,,302
5285fa,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686182023,,200
1e7b6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182024,fa16ae,404
fa16ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182024,,404
10a3b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182030,549c93,404
549c93,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182030,,404
ff9608,127.0.0.1,GET,http://127.0.0.1:8000/,1686182035,,200
16dba1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182035,54d111,404
54d111,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182035,,404
ed0ba9,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686182036,,200
828cca,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182037,870d59,404
870d59,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182037,,404
c1d87b,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1686182049,,302
b5d30f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686182050,,200
543359,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182050,5c28f8,404
5c28f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182050,,404
ba37cf,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686182055,,302
8a96fd,127.0.0.1,GET,http://127.0.0.1:8000/client,1686182055,,200
b95e82,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686182056,700424,404
700424,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686182056,,404
7f26e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182057,53c720,404
53c720,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182057,,404
db6901,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686182058,1f52fc,404
1f52fc,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686182058,,404
51f9cf,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1686182098,,302
842679,127.0.0.1,GET,http://127.0.0.1:8000/,1686182098,,200
1907e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182098,035b28,404
035b28,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182099,,404
7b529a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686182100,,200
6975ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182100,a8f0f5,404
a8f0f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182100,,404
886676,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686182107,,302
e03363,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686182108,,200
0753a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182108,c4d701,404
c4d701,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182108,,404
1d1429,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686182129,,302
8abad9,127.0.0.1,GET,http://127.0.0.1:8000/client,1686182129,,200
665a46,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182130,82a32e,404
82a32e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182130,,404
bec448,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686182130,2423c2,404
2423c2,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686182130,,404
8894e2,127.0.0.1,GET,http://127.0.0.1:8000/client,1686182133,,200
6e6794,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182133,7f9f52,404
7f9f52,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182133,,404
a89600,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686182134,946fa3,404
946fa3,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686182134,,404
bf8198,127.0.0.1,GET,http://127.0.0.1:8000/product,1686182136,,200
941da0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182136,a39b1f,404
a39b1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182136,,404
be7037,127.0.0.1,GET,http://127.0.0.1:8000/category,1686182142,,200
cfed79,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182143,1ec0b2,404
1ec0b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182143,,404
9b82be,127.0.0.1,GET,http://127.0.0.1:8000/category,1686182147,,200
3033e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182148,067e84,404
067e84,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182148,,404
d3b690,127.0.0.1,GET,http://127.0.0.1:8000/newcat,1686182149,,200
5476d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182149,248b13,404
248b13,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182149,,404
66817e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182152,87de5a,404
87de5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182152,,404
ec31a2,127.0.0.1,GET,http://127.0.0.1:8000/product,1686182155,,200
7a6012,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182155,d4f47f,404
d4f47f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182155,,404
182f2e,127.0.0.1,GET,http://127.0.0.1:8000/newprod,1686182157,,200
7a838c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182158,927f8a,404
927f8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182158,,404
c18083,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182164,08704e,404
08704e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686182164,,404
ef2a8e,127.0.0.1,GET,http://127.0.0.1:8000/,1686216725,,200
e23bb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686216726,f51142,404
f51142,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686216726,,404
94ad45,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1686216727,ad940c,404
ad940c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1686216727,,404
133596,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686216729,,200
72a841,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686216730,fb87e9,404
fb87e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686216730,,404
c117c1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686216740,4b2bed,500
4b2bed,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686216740,,500
473234,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686216758,,302
32886b,127.0.0.1,GET,http://127.0.0.1:8000/client,1686216759,,200
67ee87,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686216760,f0fb8a,404
f0fb8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686216760,,404
54aac4,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686216761,0a09d4,404
0a09d4,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686216761,,404
2eff49,127.0.0.1,GET,http://127.0.0.1:8000/client,1686216775,,200
a92c46,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686216776,1faadf,404
1faadf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686216776,,404
b7305a,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686216776,9adef9,404
9adef9,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686216776,,404
549f6e,127.0.0.1,GET,http://127.0.0.1:8000/user/delete/172,1686216790,4c477e,500
4c477e,127.0.0.1,GET,http://127.0.0.1:8000/user/delete/172,1686216790,,500
81977f,127.0.0.1,GET,http://127.0.0.1:8000/user/delete/172,1686216952,59beb7,404
59beb7,127.0.0.1,GET,http://127.0.0.1:8000/user/delete/172,1686216952,,404
7bc57f,127.0.0.1,GET,http://127.0.0.1:8000/,1686216986,,200
544501,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686216987,a64059,404
a64059,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686216987,,404
bbb15d,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1686216990,,302
1cb1b4,127.0.0.1,GET,http://127.0.0.1:8000/,1686216990,,200
0343a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686216991,dac4f3,404
dac4f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686216991,,404
7c82e0,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686216993,,200
e9c808,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686216993,6ffc97,404
6ffc97,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686216993,,404
1317ef,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686216999,,302
d0b851,127.0.0.1,GET,http://127.0.0.1:8000/client,1686217000,,200
275ebd,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686217000,0cb493,404
0cb493,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686217000,,404
f9bf6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217001,30f8de,404
30f8de,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217001,,404
7df534,127.0.0.1,GET,http://127.0.0.1:8000/product,1686217004,,200
44e27f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217006,2b2914,404
2b2914,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217006,,404
6953c3,127.0.0.1,GET,http://127.0.0.1:8000/category,1686217011,,200
4ccc72,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217012,a99674,404
a99674,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217012,,404
9dcba5,127.0.0.1,GET,http://127.0.0.1:8000/client,1686217017,,200
b96685,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686217018,270371,404
270371,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686217018,,404
034667,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217018,d2b6f8,404
d2b6f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217018,,404
00c302,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/166,1686217024,,200
ea1cc7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217025,f73374,404
f73374,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217025,,404
a59bc7,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/StyleSheet.css,1686217025,096997,404
096997,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/StyleSheet.css,1686217025,,404
41092d,127.0.0.1,GET,http://127.0.0.1:8000/user/delete/133,1686217054,,302
5a14ef,127.0.0.1,GET,http://127.0.0.1:8000/client,1686217055,,200
80e2cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217056,4ca728,404
4ca728,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217056,,404
5ff8dd,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686217056,bdd0ca,404
bdd0ca,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686217056,,404
269c5f,127.0.0.1,GET,http://127.0.0.1:8000/category,1686217068,,200
fb85a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217068,382a13,404
382a13,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217068,,404
d4341d,127.0.0.1,GET,http://127.0.0.1:8000/newcat,1686217070,,200
31a34f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217071,0f19d9,404
0f19d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217071,,404
a3a24a,127.0.0.1,POST,http://127.0.0.1:8000/newcat,1686217084,,302
9b33d4,127.0.0.1,GET,http://127.0.0.1:8000/category,1686217086,,200
ed5edc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217087,4b4af3,404
4b4af3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217087,,404
901f04,127.0.0.1,GET,http://127.0.0.1:8000/client,1686217128,,200
b9e616,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217129,b21c6f,404
b21c6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217129,,404
7ebab7,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686217129,c860dc,404
c860dc,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686217130,,404
279a29,127.0.0.1,GET,http://127.0.0.1:8000/product,1686217132,,200
11c797,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217132,5d0ee7,404
5d0ee7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217132,,404
1262c7,127.0.0.1,GET,http://127.0.0.1:8000/newprod,1686217138,,200
aae37e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217139,e6b344,404
e6b344,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217139,,404
dd69f0,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1686217150,,302
eb0f57,127.0.0.1,GET,http://127.0.0.1:8000/,1686217151,,200
0969d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217152,616569,404
616569,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217152,,404
55fcac,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686217155,,200
750f1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217156,1c13b8,404
1c13b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217156,,404
57737b,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686217240,,302
ae564c,127.0.0.1,GET,http://127.0.0.1:8000/client,1686217240,,200
63b400,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686217241,b8ce4f,404
b8ce4f,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686217241,,404
0390f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217241,d2de94,404
d2de94,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217241,,404
1b79e8,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686217241,edf153,404
edf153,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686217241,,404
b26ce8,127.0.0.1,GET,http://127.0.0.1:8000/category,1686217253,,200
5ef066,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217253,dbd933,404
dbd933,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217253,,404
98596e,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686217253,de69e6,404
de69e6,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686217253,,404
5452e3,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/325,1686217276,,302
62e60a,127.0.0.1,GET,http://127.0.0.1:8000/client,1686217277,,200
2c71b8,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686217277,8cc7bf,404
8cc7bf,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686217277,,404
50b53f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217277,c5a094,404
c5a094,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217277,,404
a18e53,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686217277,81b21f,404
81b21f,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686217277,,404
03d10a,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1686217284,,302
b6e969,127.0.0.1,GET,http://127.0.0.1:8000/,1686217284,,200
919ce6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217285,1f0e43,404
1f0e43,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217285,,404
594da6,127.0.0.1,GET,http://127.0.0.1:8000/,1686217434,,200
6a341f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217435,dc7821,404
dc7821,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217435,,404
ba553f,127.0.0.1,GET,http://127.0.0.1:8000/,1686217461,,200
b67e98,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217462,30c1d3,404
30c1d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217462,,404
0ea833,127.0.0.1,GET,http://127.0.0.1:8000/,1686217465,,200
b506d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217466,985d2b,404
985d2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686217466,,404
